bib.kuleuven.be/webcms,bib.kuleuven.be/webcms/Shibboleth.sso
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
flask.pocoo.org/docs,flask.pocoo.org/docs/0.10
www.kuleuven.be/wieiswie,www.kuleuven.be/wieiswie/en/person/00015195
flask.pocoo.org,flask.pocoo.org/docs/0.10
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.kuleuven.be/studentenvoorzieningen,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
en.wikipedia.org/wiki,en.wikipedia.org/wiki/Communication
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
