toledo.kuleuven.be,toledo.kuleuven.be/portal
en.wikipedia.org/wiki,en.wikipedia.org/wiki/Communication
www.kuleuven.be/wieiswie,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
en.wikipedia.org,en.wikipedia.org/wiki/Communication
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
bib.kuleuven.be/webcms,bib.kuleuven.be/webcms/Shibboleth.sso
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
flask.pocoo.org,flask.pocoo.org/docs/0.10
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
